practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0001156876,Dr David Maxwell Harwood,Medical Practitioner,,General,,"Sandford, TAS, 7020",7020
MED0001156876,Dr David Maxwell Harwood,Medical Practitioner,,Specialist  General practice,General practice,"Sandford, TAS, 7020",7020
MED0001603495,Dr Madelaine Ishbel Hanson,Medical Practitioner,,General,,"Cremorne, TAS, 7024",7024
MED0001603495,Dr Madelaine Ishbel Hanson,Medical Practitioner,,Specialist  General practice,General practice,"Cremorne, TAS, 7024",7024
MED0000979702,Dr Madeleine Sarah Curtis Wilcock,Medical Practitioner,,General,,"Richmond, TAS, 7025",7025
MED0000979702,Dr Madeleine Sarah Curtis Wilcock,Medical Practitioner,,Specialist  General practice,General practice,"Richmond, TAS, 7025",7025
MED0001685589,Dr Elizabeth Rouse Bates,Medical Practitioner,,General,,"Richmond, TAS, 7025",7025
MED0001685589,Dr Elizabeth Rouse Bates,Medical Practitioner,,Specialist  General practice,General practice,"Richmond, TAS, 7025",7025
MED0001345428,Dr Helen Marie Josephine McArdle,Medical Practitioner,,General,,"Melton Mowbray, TAS, 7030",7030
MED0001345428,Dr Helen Marie Josephine McArdle,Medical Practitioner,,Specialist  Medical administration,Medical administration,"Melton Mowbray, TAS, 7030",7030
MED0000941399,Dr Elizabeth Rowena Giles,Medical Practitioner,,Non Practising,,"Marion Bay, TAS, 7175",7175
MED0001405984,Dr Frances Lorraine Donaldson,Medical Practitioner,,Non Practising,,"Murdunna, TAS, 7178",7178
MED0001351371,Dr Jennifer Anne Graff,Medical Practitioner,,General,,"Nubeena, TAS, 7184",7184
MED0001351371,Dr Jennifer Anne Graff,Medical Practitioner,,Specialist  General practice,General practice,"Nubeena, TAS, 7184",7184
MED0000944803,Dr Jennifer Alice Conway,Medical Practitioner,,General,,"Nubeena, TAS, 7184",7184
MED0000944803,Dr Jennifer Alice Conway,Medical Practitioner,,Specialist  General practice,General practice,"Nubeena, TAS, 7184",7184
MED0002099424,Dr Shrima  Shrestha,Medical Practitioner,,General,,"Mowbray, TAS, 7248",7248
MED0002637773,Dr Patricia Faith Muddiman,Medical Practitioner,,Specialist  General practice,General practice,"Mowbray, TAS, 7248",7248
MED0001350432,Dr Andrew Robert Jackson,Medical Practitioner,,General,,"Mowbray, TAS, 7248",7248
MED0001350432,Dr Andrew Robert Jackson,Medical Practitioner,,Specialist  General practice,General practice,"Mowbray, TAS, 7248",7248
MED0001392608,Dr Meredith Anne Clezy,Medical Practitioner,,General,,"Mowbray, TAS, 7248",7248
MED0001392608,Dr Meredith Anne Clezy,Medical Practitioner,,Specialist  General practice,General practice,"Mowbray, TAS, 7248",7248
MED0000943470,Dr Jane Louise Hampson,Medical Practitioner,,Specialist  General practice,General practice,"Mowbray, TAS, 7248",7248
MED0002710284,Dr Akram  Mansourian,Medical Practitioner,,Limited,,"Mowbray, TAS, 7248",7248
MED0002812892,Dr Alireza  Farhangi,Medical Practitioner,,Limited,,"Mowbray, TAS, 7248",7248
MED0002686726,Dr Jason Jingsong  Zhang,Medical Practitioner,,General,,"Mowbray, TAS, 7248",7248
MED0002450581,Dr Maisen Paul Lockyer,Medical Practitioner,,General,,"Newnham, TAS, 7248",7248
MED0002770595,Dr Senudi Dinethmi Wijewardena,Medical Practitioner,,General,,"Newnham, TAS, 7248",7248
MED0002567627,Dr Ian Yi Kai Tan,Medical Practitioner,,General,,"Newnham, TAS, 7248",7248
MED0004037258,Dr Jesse David Rowlands,Medical Practitioner,,Provisional,,"Newnham, TAS, 7248",7248
MED0001548291,Dr Alison Mary Timms,Medical Practitioner,,General,,"Invermay, TAS, 7248",7248
MED0001548291,Dr Alison Mary Timms,Medical Practitioner,,Specialist  General practice,General practice,"Invermay, TAS, 7248",7248
MED0002033913,Dr Arya  Shahrdami,Medical Practitioner,,Specialist  General practice,General practice,"Invermay, TAS, 7248",7248
MED0001403091,Dr Susan Tessa Basson,Medical Practitioner,,General,,"Invermay, TAS, 7248",7248
MED0001403091,Dr Susan Tessa Basson,Medical Practitioner,,Specialist  General practice,General practice,"Invermay, TAS, 7248",7248
MED0001371885,Dr Daniel Mark Dawson Tucker,Medical Practitioner,,Non Practising,,"Invermay, TAS, 7248",7248
MED0004032532,Dr Yash Girishkumar  Kataria,Medical Practitioner,,Provisional,,"Invermay, TAS, 7248",7248
MED0001375397,Dr Paul Damian Scott,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001375397,Dr Paul Damian Scott,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0001396656,Dr Amanda Lee Harman,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001396656,Dr Amanda Lee Harman,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0001381809,Dr David Richard Cooke,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001381809,Dr David Richard Cooke,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0001358064,Dr Helen Ann Dixon,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001358064,Dr Helen Ann Dixon,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0002076645,Dr Madelaine Charlotte Grace Comfort,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0002076645,Dr Madelaine Charlotte Grace Comfort,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0001388590,Dr Kathryn Anne Roberts,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001388590,Dr Kathryn Anne Roberts,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0001366237,Dr Janette Christine Radford,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001366237,Dr Janette Christine Radford,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0002141433,Dr Danielle Anne Payne,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0002141433,Dr Danielle Anne Payne,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0002147893,Dr James Edward Pankhurst,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0002637589,Dr Christine Andrea Muller Hering,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001854399,Dr Mary Lila Koshy,Medical Practitioner,,Non Practising,,"Riverside, TAS, 7250",7250
MED0002104449,Dr Gordon Thomas Orr,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0000944669,Dr Matthew James Fassett,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0000944669,Dr Matthew James Fassett,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0002602425,Dr Tharindra Nirmani Adikari Nakandalage Dona,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001378648,Dr Michael Joseph Sladden,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001378648,Dr Michael Joseph Sladden,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Riverside, TAS, 7250",7250
MED0001655697,Dr Ruth Elizabeth Winterton,Medical Practitioner,,Non Practising,,"Riverside, TAS, 7250",7250
MED0001674531,Dr Boon Shih Sie,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001674531,Dr Boon Shih Sie,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0001674531,Dr Boon Shih Sie,Medical Practitioner,,Specialist  Medical administration,Medical administration,"Riverside, TAS, 7250",7250
MED0002147227,Dr Sarah Kate Nuttall,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0002147227,Dr Sarah Kate Nuttall,Medical Practitioner,,Specialist  General practice,General practice,"Riverside, TAS, 7250",7250
MED0002568864,Dr Emma Jayne Donovan,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0004046327,Dr Jasmine Grace Poole,Medical Practitioner,,Provisional,,"Riverside, TAS, 7250",7250
MED0002924974,Ms Mercy  Zengeni,Medical Practitioner,,Limited,,"Riverside, TAS, 7250",7250
MED0002875296,Dr Eloise Anne Day,Medical Practitioner,,General,,"Riverside, TAS, 7250",7250
MED0001585253,Dr Maria  Venter,Medical Practitioner,,Specialist  General practice,General practice,"Trevallyn, TAS, 7250",7250
MED0001805154,Dr Sophie Helena MacKenzie Main,Medical Practitioner,,General,,"Trevallyn, TAS, 7250",7250
MED0001805154,Dr Sophie Helena MacKenzie Main,Medical Practitioner,,Specialist  General practice,General practice,"Trevallyn, TAS, 7250",7250
MED0001674238,Dr Nicholas Stephen Stacey,Medical Practitioner,,General,,"Trevallyn, TAS, 7250",7250
MED0001674238,Dr Nicholas Stephen Stacey,Medical Practitioner,,Specialist  General practice,General practice,"Trevallyn, TAS, 7250",7250
MED0001323357,Dr Susan Margaret Gelston,Medical Practitioner,,General,,"Trevallyn, TAS, 7250",7250
MED0001323357,Dr Susan Margaret Gelston,Medical Practitioner,,Specialist  General practice,General practice,"Trevallyn, TAS, 7250",7250
MED0002685855,Dr James Francis Wilson,Medical Practitioner,,General,,"Trevallyn, TAS, 7250",7250
MED0002685855,Dr James Francis Wilson,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Trevallyn, TAS, 7250",7250
MED0002685855,Dr James Francis Wilson,Medical Practitioner,,Specialist  Pain medicine,Pain medicine,"Trevallyn, TAS, 7250",7250
MED0002823519,Dr Preetam  Chappity,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","Launceston, TAS, 7250",7250
MED0001629309,Dr Sangeeth  Mohan,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001629309,Dr Sangeeth  Mohan,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Launceston, TAS, 7250",7250
MED0000986507,Dr Thushantha Chameera Hendavitharana,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001869385,Dr Amanda Louise Clifford,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001869385,Dr Amanda Louise Clifford,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0002747506,Dr Paul Conor Burke,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001118200,Dr Jeremy Thomas Sutton,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001118200,Dr Jeremy Thomas Sutton,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0002785851,Dr Kuan Wei  Tan,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002227183,Dr Stephanie Ann Lam,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002664315,Dr Ashley Jean Draper,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002021517,Dr Kalyana Chakravarthy Pothapragada,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0002621384,Dr Elsayed Mohamed Elmetwaly Elmetwaly,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002650872,Ms Harriet Bolam Ellis,Medical Practitioner,,Non Practising,,"Launceston, TAS, 7250",7250
MED0001116228,Dr Andrea  Jopp-McKay,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001116228,Dr Andrea  Jopp-McKay,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Launceston, TAS, 7250",7250
MED0000952439,Dr Elizabeth Jane Cutfield,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000952439,Dr Elizabeth Jane Cutfield,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0002770579,Dr Emma Mae Condie,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001924487,Dr Anjali  Singh Parajuli,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001675986,Dr Sana Arsalan Mahmud,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001675986,Dr Sana Arsalan Mahmud,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0001203826,Dr Mohammad Ali Mustapha Trad,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001203826,Dr Mohammad Ali Mustapha Trad,Medical Practitioner,,"Specialist  Physician, Infectious diseases","Physician, Infectious diseases","Launceston, TAS, 7250",7250
MED0000944552,Dr Sui Hua Ling,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001603214,Dr Nicholas  Cheung,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001603214,Dr Nicholas  Cheung,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Launceston, TAS, 7250",7250
MED0002633489,Dr Lidy Stefany Vargas Renza,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002638754,Dr Rathnayake Mudiyanselage Sujeewa Nirmalee Rathnayake,Medical Practitioner,,Limited,,"Launceston, TAS, 7250",7250
MED0001674226,Dr Kate  Scoles,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001674226,Dr Kate  Scoles,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0001674226,Dr Kate  Scoles,Medical Practitioner,,Specialist  Sexual health medicine,Sexual health medicine,"Launceston, TAS, 7250",7250
MED0002562082,Dr Krishna  Komzak,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001350508,Dr John Ronald Roberts,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001350508,Dr John Ronald Roberts,Medical Practitioner,,"Specialist  Pathology, General pathology","Pathology, General pathology","Launceston, TAS, 7250",7250
MED0001197998,Dr Tom Matthew Hall,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001197998,Dr Tom Matthew Hall,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0001219320,Dr Sarah Alice Louisa Van Vuuren,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001219320,Dr Sarah Alice Louisa Van Vuuren,Medical Practitioner,,"Specialist  Surgery, Plastic surgery","Surgery, Plastic surgery","Launceston, TAS, 7250",7250
MED0001206340,Dr Kyan  Ahdieh,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001206340,Dr Kyan  Ahdieh,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0001672266,Dr Sharon Ann Allen,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001672266,Dr Sharon Ann Allen,Medical Practitioner,,"Specialist  Pathology, Haematology","Pathology, Haematology","Launceston, TAS, 7250",7250
MED0001672266,Dr Sharon Ann Allen,Medical Practitioner,,"Specialist  Physician, Haematology","Physician, Haematology","Launceston, TAS, 7250",7250
MED0001216397,Dr Megan Jane Corp,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","Launceston, TAS, 7250",7250
MED0001403140,Dr Stephen John Broadhurst,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001403140,Dr Stephen John Broadhurst,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Launceston, TAS, 7250",7250
MED0002777546,Dr Luke Michael Haas,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002598662,Dr Mustafa Yaseen Taha Taha,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001385189,Dr Susan Julia Mallett,Medical Practitioner,,Non Practising,,"Launceston, TAS, 7250",7250
MED0002134565,Dr Vignesh  Rajasundaram,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002142717,Dr Maddison Elise Waters,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002309815,Dr Joshua Cameron Gell,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002311264,Dr Elle Taraire Maulder,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002700409,Dr Jee Eun  Oh,Medical Practitioner,,Non Practising,,"Launceston, TAS, 7250",7250
MED0002210069,Dr Alistair Orr Watson,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001381793,Dr Christopher James Bailey,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001381793,Dr Christopher James Bailey,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","Launceston, TAS, 7250",7250
MED0001201471,Dr Felicity Ann Dukes,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001201471,Dr Felicity Ann Dukes,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Launceston, TAS, 7250",7250
MED0000940496,Dr Colin Lindsay Sharp,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000940496,Dr Colin Lindsay Sharp,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Launceston, TAS, 7250",7250
MED0001395834,Dr Scott Barry Fanning,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001395834,Dr Scott Barry Fanning,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Launceston, TAS, 7250",7250
MED0001190225,Dr James Christopher Mau,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001190225,Dr James Christopher Mau,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Launceston, TAS, 7250",7250
MED0001609276,Dr Nishanthi Sorani Gurusinghe,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001609276,Dr Nishanthi Sorani Gurusinghe,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Launceston, TAS, 7250",7250
MED0002271658,Dr Divya  Singh,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002271658,Dr Divya  Singh,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0000951248,Dr Jo-Anne  Grey,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000951248,Dr Jo-Anne  Grey,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0000943453,Dr Mark Harold Bell,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000943453,Dr Mark Harold Bell,Medical Practitioner,,Specialist  Radiation oncology,Radiation oncology,"Launceston, TAS, 7250",7250
MED0002082961,Dr Aswathy  Sasidharan Nair,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000939795,Dr Brian Andrew Herman,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Launceston, TAS, 7250",7250
MED0001589486,Dr Ritwik  Pandey,Medical Practitioner,,"Specialist  Physician, Medical oncology","Physician, Medical oncology","Launceston, TAS, 7250",7250
MED0001206464,Dr Muhammad Umair Hayat,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001206464,Dr Muhammad Umair Hayat,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Launceston, TAS, 7250",7250
MED0002677855,Dr Connor James Riches,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002770594,Dr Seniya Surin Wijewardena,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002070384,Dr Logan Daniel Kratzer,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002771638,Dr Raymond  Pavlov,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001780359,Dr Keith  Nicholas,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001897088,Dr Warwick John Lawson,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001897088,Dr Warwick John Lawson,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0001201356,Dr Adam Douglas Reid,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Launceston, TAS, 7250",7250
MED0000943557,Dr Robert Cadman Smithers,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001392758,Dr Andrew Francis Wallis,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001392758,Dr Andrew Francis Wallis,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0000978769,Dr Lokesh  Varadiah Anand,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000978769,Dr Lokesh  Varadiah Anand,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0000941431,Dr Bruce David Newman,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000941431,Dr Bruce David Newman,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0002673481,Dr Vishal Kumar  Maheshwar,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Launceston, TAS, 7250",7250
MED0001403092,Dr Francis Leslie Clark,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001403092,Dr Francis Leslie Clark,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Launceston, TAS, 7250",7250
MED0000944696,Dr Jerome Hatherley Muir Wilson,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000944696,Dr Jerome Hatherley Muir Wilson,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0001297018,Dr Donald Raymond McTaggart,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001297018,Dr Donald Raymond McTaggart,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Launceston, TAS, 7250",7250
MED0001169215,Dr Matthew Peter Labattaglia,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001169215,Dr Matthew Peter Labattaglia,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Launceston, TAS, 7250",7250
MED0000949497,Dr Matthew John Lee-Archer,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000949497,Dr Matthew John Lee-Archer,Medical Practitioner,,"Specialist  Physician, Neurology","Physician, Neurology","Launceston, TAS, 7250",7250
MED0002637347,Dr David Martin Nagle,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002063856,Mr James Stanley Kay,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000972452,Dr Collin Chun Kiat Chia,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0000972452,Dr Collin Chun Kiat Chia,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Launceston, TAS, 7250",7250
MED0002476386,Dr Peter Marco Nazir Sedra Mikheil,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001797508,Dr Hayden Paul De Mouncey,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001797508,Dr Hayden Paul De Mouncey,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0002836059,Dr Zainab  Ijaz,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001433356,Dr Joanne Elizabeth Campbell,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001433356,Dr Joanne Elizabeth Campbell,Medical Practitioner,,"Specialist  Physician, Endocrinology","Physician, Endocrinology","Launceston, TAS, 7250",7250
MED0001264542,Dr Natasha  Hamilton,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001264542,Dr Natasha  Hamilton,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","Launceston, TAS, 7250",7250
MED0002296331,Dr Kavita  Murughan,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001870298,Dr Georgia  Bavin,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001870298,Dr Georgia  Bavin,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0001144973,Dr Stefanie Francis Quast,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001144973,Dr Stefanie Francis Quast,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0002173073,Dr Henda Witharanage Nalika Priyadarshani Hendawitharana,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0002439229,Dr Alexandra Audrey Kear,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002633882,Ms Laura Camila Duque Rivera,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001964445,Dr Christina  Nitz,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001964445,Dr Christina  Nitz,Medical Practitioner,,"Specialist  Physician, Neurology","Physician, Neurology","Launceston, TAS, 7250",7250
MED0002138712,Dr Melanie Joyce Eden,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002759103,Dr Busisiwe Makhosazana Shamu,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0002763299,Dr Ana Maria  Mejia Hermosa,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002102054,Dr Sneha Ann Ancheri,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002102054,Dr Sneha Ann Ancheri,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0002328417,Dr Melinda Lee Sinclair,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0002310187,Dr Naomi  Easaw-Mamutil,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001993876,Dr Sarah Elizabeth Anthony,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001993876,Dr Sarah Elizabeth Anthony,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0001995958,Dr Sally Christina Perks,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001995958,Dr Sally Christina Perks,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Launceston, TAS, 7250",7250
MED0002615225,Dr Micaela Cintia Bartol,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001686588,Dr Charmi Rangani Vithanarachchi,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0002757335,Dr Naomi Grace Adekoya,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001674205,Dr Katherine Margaret Moore,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001674205,Dr Katherine Margaret Moore,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0002803460,Dr Frances Ogilvy Smith,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001638756,Dr Preeti Baburao Deshpande,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001638756,Dr Preeti Baburao Deshpande,Medical Practitioner,,Specialist  General practice,General practice,"Launceston, TAS, 7250",7250
MED0001668271,Dr Jessica Frances Phillips,Medical Practitioner,,General,,"Launceston, TAS, 7250",7250
MED0001668271,Dr Jessica Frances Phillips,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Launceston, TAS, 7250",7250
MED0001076587,Dr Alexandra  Newfield,Medical Practitioner,,General,,"West Launceston, TAS, 7250",7250
MED0001076587,Dr Alexandra  Newfield,Medical Practitioner,,Specialist  General practice,General practice,"West Launceston, TAS, 7250",7250
