practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0001010788,Dr Louise Susanne Le Mire,Medical Practitioner,,Non Practising,,"Hawthorn, SA, 5062",5062
MED0001115739,Dr Hannah Claire Gostlow,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001115739,Dr Hannah Claire Gostlow,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0001353421,Dr John Terence Condon,Medical Practitioner,,Non Practising,,"Hawthorn, SA, 5062",5062
MED0001400614,Dr Michelle Maria Atchison,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001400614,Dr Michelle Maria Atchison,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Hawthorn, SA, 5062",5062
MED0001940300,Dr Kara Felicity Johns,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001940300,Dr Kara Felicity Johns,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0001058332,Dr Sonia Jill Ciccocioppo,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001058332,Dr Sonia Jill Ciccocioppo,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0001935790,Dr Evan Peter Papavasiliou,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001935790,Dr Evan Peter Papavasiliou,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Hawthorn, SA, 5062",5062
MED0002134607,Dr Charles Zong Han Du,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0002134607,Dr Charles Zong Han Du,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0001932570,Dr Nicholas John Tarca,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001932570,Dr Nicholas John Tarca,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0001341734,Dr Ian Robert Thomas,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001341734,Dr Ian Robert Thomas,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Hawthorn, SA, 5062",5062
MED0001662545,Dr Vanessa Siobhan Hughes,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001662545,Dr Vanessa Siobhan Hughes,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0001068707,Dr Cyrus John Jarman,Medical Practitioner,,Non Practising,,"Hawthorn, SA, 5062",5062
MED0001781067,Dr Alison  Edgecomb,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001781067,Dr Alison  Edgecomb,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0001600593,Dr Matthew  Del Fante,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001600593,Dr Matthew  Del Fante,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0000990203,Dr Barry John Rowe,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0000990203,Dr Barry John Rowe,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Hawthorn, SA, 5062",5062
MED0001051612,Dr Sarah Anne Meertens,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001051612,Dr Sarah Anne Meertens,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0000996509,Dr Brian Stuart McKenny,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0000996509,Dr Brian Stuart McKenny,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Hawthorn, SA, 5062",5062
MED0001121045,Dr Philip Bruce Cornish,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001121045,Dr Philip Bruce Cornish,Medical Practitioner,,Specialist  Pain medicine,Pain medicine,"Hawthorn, SA, 5062",5062
MED0001121045,Dr Philip Bruce Cornish,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Hawthorn, SA, 5062",5062
MED0001048393,Dr David Ashley Brown,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001048393,Dr David Ashley Brown,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0002779811,Dr Harry James Martin,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0002061447,Mr Jessy Abhishek Nellipudi,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001048565,Dr Samuel Alexander Smart,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001048565,Dr Samuel Alexander Smart,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0002136006,Dr Yong Hyun  Lee,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0002136006,Dr Yong Hyun  Lee,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0001004324,Dr Kerry Peter Vlahos,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001004324,Dr Kerry Peter Vlahos,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0001324944,Dr Catherine Mary Houen,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001324944,Dr Catherine Mary Houen,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Hawthorn, SA, 5062",5062
MED0001063553,Dr Ai-Lene  Chan,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0001063553,Dr Ai-Lene  Chan,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0002072392,Dr David  Tong,Medical Practitioner,,General,,"Hawthorn, SA, 5062",5062
MED0002072392,Dr David  Tong,Medical Practitioner,,Specialist  General practice,General practice,"Hawthorn, SA, 5062",5062
MED0002874814,Dr Yohan George Verghese,Medical Practitioner,,General,,"Netherby, SA, 5062",5062
MED0004026898,Dr Faiza Imtiaz Choudhury,Medical Practitioner,,Provisional,,"Netherby, SA, 5062",5062
MED0001254106,Dr Henry Simpson Newland,Medical Practitioner,,General,,"Kingswood, SA, 5062",5062
MED0001254106,Dr Henry Simpson Newland,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Kingswood, SA, 5062",5062
MED0002228186,Dr Celine Yuan Han Goh,Medical Practitioner,,General,,"Kingswood, SA, 5062",5062
MED0002228186,Dr Celine Yuan Han Goh,Medical Practitioner,,Specialist  General practice,General practice,"Kingswood, SA, 5062",5062
MED0000991188,Dr Penelope  Batterham,Medical Practitioner,,General,,"Kingswood, SA, 5062",5062
MED0000991188,Dr Penelope  Batterham,Medical Practitioner,,Specialist  General practice,General practice,"Kingswood, SA, 5062",5062
MED0001774448,Dr Mandeep  Kaur,Medical Practitioner,,General,,"Kingswood, SA, 5062",5062
MED0001774448,Dr Mandeep  Kaur,Medical Practitioner,,Specialist  General practice,General practice,"Kingswood, SA, 5062",5062
MED0001598575,Mr David Nicholas Hooper,Medical Practitioner,,General,,"Kingswood, SA, 5062",5062
MED0001598575,Mr David Nicholas Hooper,Medical Practitioner,,Specialist  General practice,General practice,"Kingswood, SA, 5062",5062
MED0004026885,Miss Hannah Charlotte Sutton Brown,Medical Practitioner,,Provisional,,"Kingswood, SA, 5062",5062
MED0001008631,Dr Catherine Louise Videon,Medical Practitioner,,General,,"Springfield, SA, 5062",5062
MED0001008631,Dr Catherine Louise Videon,Medical Practitioner,,Specialist  General practice,General practice,"Springfield, SA, 5062",5062
MED0004027304,Miss Hannah Lian-Ai fidler,Medical Practitioner,,Provisional,,"Springfield, SA, 5062",5062
MED0001351810,Dr Prudence Louise McEvoy,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0001351810,Dr Prudence Louise McEvoy,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Torrens Park, SA, 5062",5062
MED0001008847,Dr Grant Allan Baker,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0001008847,Dr Grant Allan Baker,Medical Practitioner,,Specialist  General practice,General practice,"Torrens Park, SA, 5062",5062
MED0001993511,Dr Wendy  Feng,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0001993511,Dr Wendy  Feng,Medical Practitioner,,Specialist  General practice,General practice,"Torrens Park, SA, 5062",5062
MED0001662511,Dr Alice Jane Willson,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0001662511,Dr Alice Jane Willson,Medical Practitioner,,Specialist  General practice,General practice,"Torrens Park, SA, 5062",5062
MED0001298703,Prof Alexander Cowell McFarlane,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0001298703,Prof Alexander Cowell McFarlane,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Torrens Park, SA, 5062",5062
MED0001127304,Dr Charlotte Louise Bell,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0001127304,Dr Charlotte Louise Bell,Medical Practitioner,,Specialist  Sexual health medicine,Sexual health medicine,"Torrens Park, SA, 5062",5062
MED0001929426,Dr Alannah Jean Kavanagh,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0002778881,Dr Joseph Henry Fraser Crawshaw,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0000996838,Dr Brett Kenneth Larwood,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0000996838,Dr Brett Kenneth Larwood,Medical Practitioner,,Specialist  General practice,General practice,"Torrens Park, SA, 5062",5062
MED0004029272,Dr Georgia Anne Penna Webber,Medical Practitioner,,Provisional,,"Torrens Park, SA, 5062",5062
MED0001364985,Prof Justin John Beilby,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0001364985,Prof Justin John Beilby,Medical Practitioner,,Specialist  General practice,General practice,"Torrens Park, SA, 5062",5062
MED0002315548,Dr Caitlin Jane Thomas,Medical Practitioner,,General,,"Torrens Park, SA, 5062",5062
MED0002315548,Dr Caitlin Jane Thomas,Medical Practitioner,,Specialist  General practice,General practice,"Torrens Park, SA, 5062",5062
MED0002063039,Dr Caitlin Frances Ludlow,Medical Practitioner,,General,,"Lower Mitcham, SA, 5062",5062
MED0001340683,Dr Robin Iris Limb,Medical Practitioner,,Non Practising,,"Lower Mitcham, SA, 5062",5062
MED0002673778,Dr Georgina Marie Trotta,Medical Practitioner,,General,,"Lower Mitcham, SA, 5062",5062
MED0004033993,Mr Benjamin  Chegwyn,Medical Practitioner,,Provisional,,"Lower Mitcham, SA, 5062",5062
MED0001360543,Dr Peter Noel Ingham,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001360543,Dr Peter Noel Ingham,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Eastwood, SA, 5063",5063
MED0001936789,Dr Hung Quoc Dang,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001936789,Dr Hung Quoc Dang,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001008187,Dr Jonathan Peter Hans Heysen,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001008187,Dr Jonathan Peter Hans Heysen,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001011317,Dr Claudio  Coscia,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001011317,Dr Claudio  Coscia,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001063694,Ms Robyn Clare Anderson,Medical Practitioner,,Non Practising,,"Eastwood, SA, 5063",5063
MED0001115480,Dr Mitchell Craig Raeside,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001115480,Dr Mitchell Craig Raeside,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001066618,Assoc Prof Sarah Kathryn Thompson,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Eastwood, SA, 5063",5063
MED0001021125,Dr Evangelina Siew Chin,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001021125,Dr Evangelina Siew Chin,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Eastwood, SA, 5063",5063
MED0001075463,Dr Dudridee  Charoenporn,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001075463,Dr Dudridee  Charoenporn,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Eastwood, SA, 5063",5063
MED0001049766,Dr Nusha  Lavender,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001049766,Dr Nusha  Lavender,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001995246,Dr Matthew Kingsley Chia,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001995246,Dr Matthew Kingsley Chia,Medical Practitioner,,Specialist  General practice,General practice,"Eastwood, SA, 5063",5063
MED0001115660,Dr Li Enn Yapp,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001115660,Dr Li Enn Yapp,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0000970751,Dr Steve  Chryssidis,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0000970751,Dr Steve  Chryssidis,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001021494,Dr Kirsten Lorraine Marshall Gormly,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001021494,Dr Kirsten Lorraine Marshall Gormly,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001195762,Dr Nicholas Alexander Bajic,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001195762,Dr Nicholas Alexander Bajic,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001860280,Mr Michael Gia Duy Le,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001860280,Mr Michael Gia Duy Le,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001360291,Dr Graham Edward Long,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001360291,Dr Graham Edward Long,Medical Practitioner,,Specialist  Occupational and environmental medicine,Occupational and environmental medicine,"Eastwood, SA, 5063",5063
MED0002025661,Dr Benjamin Richard Lahood,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0002025661,Dr Benjamin Richard Lahood,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Eastwood, SA, 5063",5063
MED0001409338,Dr John Putnam Bastian,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001409338,Dr John Putnam Bastian,Medical Practitioner,,Specialist  Rehabilitation medicine,Rehabilitation medicine,"Eastwood, SA, 5063",5063
MED0001075215,Dr Timothy Paul Kurmis,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001075215,Dr Timothy Paul Kurmis,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001609417,Dr Yat Meng  Lam,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001609417,Dr Yat Meng  Lam,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001523731,Dr Wan Yin  Lim,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001523731,Dr Wan Yin  Lim,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001011658,Assoc Prof William Chin En Tam,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001011658,Assoc Prof William Chin En Tam,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Eastwood, SA, 5063",5063
MED0001328229,Dr Richard Gordon Num,Medical Practitioner,,Non Practising,,"Eastwood, SA, 5063",5063
MED0001996161,Dr Danielle Bridgit Marie Coupland,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001996161,Dr Danielle Bridgit Marie Coupland,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001053572,Dr Kenneth  Chan,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001053572,Dr Kenneth  Chan,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001007477,Dr Stuart Bradley Baker,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001007477,Dr Stuart Bradley Baker,Medical Practitioner,,Specialist  Intensive care medicine,Intensive care medicine,"Eastwood, SA, 5063",5063
MED0001115955,Dr Lauren  Oakden-Rayner,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001115955,Dr Lauren  Oakden-Rayner,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001391900,Dr Antony Andrew Morphett,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001391900,Dr Antony Andrew Morphett,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001671771,Dr Naridchaya Lookgade Aberdour,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001671771,Dr Naridchaya Lookgade Aberdour,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001993451,Dr Kimberly Jane Brown,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001993451,Dr Kimberly Jane Brown,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0000974055,Assoc Prof Sandeep Girish Patel,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0000974055,Assoc Prof Sandeep Girish Patel,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001070018,Dr Thuc-Nhi  Wilson,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001070018,Dr Thuc-Nhi  Wilson,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001670072,Dr Felix Lance Paterson,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001670072,Dr Felix Lance Paterson,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001670072,Dr Felix Lance Paterson,Medical Practitioner,,"Specialist  Radiology, Nuclear medicine","Radiology, Nuclear medicine","Eastwood, SA, 5063",5063
MED0001857116,Dr Paul Meena Mikhail,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001857116,Dr Paul Meena Mikhail,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001076047,Dr Timothy Rymill Wells,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001076047,Dr Timothy Rymill Wells,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001626368,Dr Deepa  Jayakaran,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001626368,Dr Deepa  Jayakaran,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001175701,Dr Christen David James Barras,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001175701,Dr Christen David James Barras,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001000770,Dr Lisa Marie Gower,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001000770,Dr Lisa Marie Gower,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0000966417,Dr Sinead Dominica Hanley,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0000966417,Dr Sinead Dominica Hanley,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001104268,Dr Janakie  Ratnayake,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0002232913,Dr Kieran Patrick Gossage,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0002232913,Dr Kieran Patrick Gossage,Medical Practitioner,,Specialist  General practice,General practice,"Eastwood, SA, 5063",5063
MED0001210599,Dr Michael Innes Kitchener,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001210599,Dr Michael Innes Kitchener,Medical Practitioner,,"Specialist  Physician, Nuclear medicine","Physician, Nuclear medicine","Eastwood, SA, 5063",5063
MED0001210599,Dr Michael Innes Kitchener,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Eastwood, SA, 5063",5063
MED0001011345,Dr Steven Paul Zadow,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001011345,Dr Steven Paul Zadow,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001393545,Dr Ian Raymond Maddern,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001393545,Dr Ian Raymond Maddern,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001014746,Dr James William Harding,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001014746,Dr James William Harding,Medical Practitioner,,"Specialist  Radiology, Nuclear medicine","Radiology, Nuclear medicine","Eastwood, SA, 5063",5063
MED0001014746,Dr James William Harding,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001011766,Dr William Robert Thompson,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001011766,Dr William Robert Thompson,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Eastwood, SA, 5063",5063
MED0001859168,Dr Jamie Raffaele Ianunzio,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001064034,Dr James Marcus McLean,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001064034,Dr James Marcus McLean,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Eastwood, SA, 5063",5063
MED0001931388,Mr Daniel Mark George,Medical Practitioner,,General,,"Eastwood, SA, 5063",5063
MED0001931388,Mr Daniel Mark George,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Eastwood, SA, 5063",5063
MED0001936329,Mr Kristian Andreas Stefani,Medical Practitioner,,General,,"Fullarton, SA, 5063",5063
MED0001936875,Dr Tasnia Disha Papavasiliou,Medical Practitioner,,General,,"Fullarton, SA, 5063",5063
MED0001936875,Dr Tasnia Disha Papavasiliou,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Fullarton, SA, 5063",5063
MED0000968197,Dr James Owen Aspinall,Medical Practitioner,,General,,"Fullarton, SA, 5063",5063
MED0000968197,Dr James Owen Aspinall,Medical Practitioner,,"Specialist  Surgery, Urology","Surgery, Urology","Fullarton, SA, 5063",5063
MED0001647079,Dr Nusrat Parveen Nadia,Medical Practitioner,,General,,"Fullarton, SA, 5063",5063
MED0001647079,Dr Nusrat Parveen Nadia,Medical Practitioner,,Specialist  General practice,General practice,"Fullarton, SA, 5063",5063
MED0001678623,Dr Savannah Elizabeth Hoopmann,Medical Practitioner,,General,,"Fullarton, SA, 5063",5063
MED0001678623,Dr Savannah Elizabeth Hoopmann,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Fullarton, SA, 5063",5063
MED0000957086,Dr Mary-Ann Louise Fox,Medical Practitioner,,General,,"Fullarton, SA, 5063",5063
MED0000957086,Dr Mary-Ann Louise Fox,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Fullarton, SA, 5063",5063
MED0000973112,Dr David Ralph Ruehlemann,Medical Practitioner,,General,,"Fullarton, SA, 5063",5063
MED0000973247,Dr Marco  Giardini,Medical Practitioner,,General,,"Fullarton, SA, 5063",5063
MED0000973247,Dr Marco  Giardini,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Fullarton, SA, 5063",5063
MED0001074541,Dr Edward John Cleland,Medical Practitioner,,General,,"Fullarton, SA, 5063",5063
MED0001074541,Dr Edward John Cleland,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","Fullarton, SA, 5063",5063
MED0001637760,Dr Neeraj Kumar Gupta,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Fullarton, SA, 5063",5063
MED0001299274,Dr Robert Charles Morrissey,Medical Practitioner,,General,,"Fullarton, SA, 5063",5063
MED0001299274,Dr Robert Charles Morrissey,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","Fullarton, SA, 5063",5063
MED0001673213,Dr Alicia Jane Innis,Medical Practitioner,,"Specialist  Physician, Geriatric medicine","Physician, Geriatric medicine","Fullarton, SA, 5063",5063
MED0001053136,Dr Elizabeth Anne Edwards,Medical Practitioner,,Non Practising,,"Urrbrae, SA, 5064",5064
MED0001996966,Dr Thomas Metodey Polasek,Medical Practitioner,,General,,"Urrbrae, SA, 5064",5064
MED0001996773,Dr Faria Nahid Arefin,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001996773,Dr Faria Nahid Arefin,Medical Practitioner,,"Specialist  Physician, Medical oncology","Physician, Medical oncology","Glenunga, SA, 5064",5064
MED0001112477,Dr Gurjeet  Singh,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001112477,Dr Gurjeet  Singh,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001188267,Dr Wei  Yen,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001065607,Dr Seshu Krishna Boda,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001065607,Dr Seshu Krishna Boda,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001794134,Dr Monique Andrea Krestan,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001794134,Dr Monique Andrea Krestan,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001210854,Dr James Navin Richards,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
MED0001210854,Dr James Navin Richards,Medical Practitioner,,Specialist  General practice,General practice,"Glenunga, SA, 5064",5064
MED0001671985,Dr Edmund Chong Ming Khoo,Medical Practitioner,,General,,"Glenunga, SA, 5064",5064
